,keyword,views,likes,video_title,channel_name,video_id,published_at,summary,video_tags
429,mr beast,522201,30601,What If Mr Beast Appeared In WWE?,MurfsYT13,-flylVIB0eQ,2 months ago,"At WWE Crown Jewel, Mr Beast challenges Roman Reigns and the Bloodline to a game: the first person to leave a red circle has to leave the Bloodline. Roman immediately leaves, with Jimmy Uso being eliminated accidentally. This leaves Sami Zayn and Jay Uso, who are so competitive that they stay in the circle until it gets uncomfortably small. Sami eventually wins by making Jay laugh with constant repetition of USO.","mr beast,mrbeast,jimmy donaldson,mrbeast gaming,mrbeast reacts,mrbeast shorts,mrbeast wwe,mrbeast in wwe,wwe mr beast,what if mr beast joined wwe?,roman reigns mr beast,roman reigns vs logan paul"
430,mr beast,512903,23765,RARE Mr Beast Fortnite GLITCH,Loserfruit,CUNOV_OdFFQ,1 month ago,"Lucy and the speaker are playing a game of Mr Beeskin. The speaker needs to leave for a moment, but reassures Lucy that they will be back soon.","loserfruit,lufu,fortnite,mrbeast fortnite,fortnite mrbeast,fortnite mrbeast skin"
431,mr beast,481210,20145,MrBeast vs. Seong Gi-Hun - DEEPFAKE Rap Battles!,medic,qIW5XIyR6z0,1 month ago,"Mr Beast presents the narrator with a final test, in which he must prove his worthiness. He must demonstrate skills such as resilience, loyalty and courage to survive, and has to make tough decisions like not getting custody of his daughter. As a consequence, he makes money from subscribers but could lose it all if he fails the fight. In order to pass, he must also clean up past messes and demonstrate mercy towards those who have wronged him.","mrbeast,seong gi-hun,deepfake rap battles,freshy kanal meme,rap battles,deepfake,mrbeast vs seong gi-hun,comedy,parody,entertainment"
432,mr beast,450462,56366,MrBeast Curing the Blind is Bad,Doobus Goobus,R5pifGfjiNI,2 days ago,"MrBeasts act of curing 1000 blind people was met with criticism due to the idea that it only happened due to his wealth and not the healthcare system. This led to a discussion about whether or not he was exploiting those he helped, followed by an exaggerated example of what could happen if he did. In the end, no money was left to help anyone because of all this and the speaker still wasnt happy.","Mrbeast,Blind,100 blind people,twitter,cartoon,animation,animated,cure,funny,comedy,Joke,satire"
433,mr beast,355878,10169,Is MRBEAST BLACK?,YeSquad,RY6yL2rk3_c,5 days ago,"The speaker is guessing the identity of a celebrity, but has failed to identify them after guessing Michael Jordan, Shaquille ONeal, Ronnie Coleman, Victoria Justice, Carly Rae Jepsen, Kitty Pryde and Barack Obama.","yesquad,fortnite clan,fortnite team,tik tok clan,gaming team,gaming clan,esports,esports team,gaming organization"
434,mr beast,336315,19992,Elon Musk Got Destroyed By MrBeast,Twitter Red,JOR2VhVWpdc,4 days ago,"Mr Beast and Elon Musk had a Twitter argument, with Mr Beast suggesting that they have a battle to decide who would get Twitter, while the loser would go into space forever. However, things quickly descended into chaos as Elon lost track of the conversation and started to ask random questions.",twitter red
435,mr beast,334603,23677,MRBEAST VS METAL PIPE,Arcade,v0bRC03nSmM,5 days ago,"Mr Beast is hosting a rap battle and challenges the participants to write their own raps. The lyrics of one participant are heavily criticized, while another is praised for his raps. At the end of the battle, Mr Beast encourages the participants to go to PewDiePies channel in order to gain more rewards.","Mr beast,Mr beast memes,Mr beast meme,metal pipe,metal pipe falling,metal pipe falling meme,metal pipe falling memes,metal pipe falling sfx,metal pipe falling sound effect,lead pipe meme,lead pipe falling,pipe falling sound effect,Mr beast rap battle,Mr beast vs,seong gi hun vs Mr beast,Mr beast meets mr beast,fake mr beast,Mr beat,meme,rap battle,rap battles of history,epic rap battle of history,arcade assassin"
436,mr beast,235813,25616,How MrBeast Finds His Contestants,NeverMyFault,CbjC45rYBIE,2 days ago,"Mr Beast is hosting a video where he randomly picks a contestant to win $100,000. He also has a surprise twist where one of the contestants is Craigs hometown friend, Jimmy. Craig must then pick between them for their challenge.","How MrBeast Finds His Contestants,mrbeast skit,nevermyfault,never my fault,skit,comedy,funny,gaming,mrbeast meme,dark side of mrbeast,funny mrbeast meme,mrbeast dark,scary mrbeast,mrbeast parody"
437,mr beast,190973,7584,Kids with MrBeast be like,BENBROS,ND1_1Pg8UmY,3 days ago,"Timmy has been playing a game for 68 hours and his mom tells him to take a break. He then starts to feel dizzy and it is discovered that his eyesight has deteriorated. A doctor tells them the surgery will cost $68,419 but with an Ohio-style surgery, the cost can be brought down to $419. After the surgery, Timmy takes off his blindfold and can see again. He then realises he is looking at MRBeast and screams in excitement.","mrbeast be like,kids with mrbeast be like,MrBeast be like,Kid with mrbeast be like,be like meme,belike,be like,meme,Timmy meme,timmy meme,Timmy with mrbeast,Timmy mrbeast,Kids with Mrbeast be like,Mrbeast meme,mrbeast 1000 blind people,mrbeast 1000 surgery meme,mrbeast,memes,belike meme,mrbeast memes"
438,mr beast,174875,7838,Mr Beast - Could Elon Musk Cure Ageing? 😳,Money Moth,AnhmZI0Ziz4,6 days ago,"In this conversation, the speaker expresses fear of the prospect of death and expresses hope that scientists like Elon Musk will find a way to slow down aging so people can live for two or three hundred years.","mrbeast,elonmusk"
439,mr beast,167843,4808,Timeline: What If MrBeast Turned Evil?,WatchData,7-bxtuWXBjE,4 days ago,This transcript encourages viewers to like and subscribe to the video and check out other related content.,"timeline what if mrbeast turned evil,if mrbeast turned evil,mrbeast,evil mrbeast,evil,mrbeast squid game,mrbeast burger,beast gang,mrbeast vs pewdiepie,timeline,timeline video,timeline videos,timeline comparison,timeline history,comparison,comparison video,comparison videos,what if,what happens if,google data,data comparison"
440,mr beast,160485,6383,MrBeast Haters be like,Kenzen Tomi,dt6MfGVukkU,6 days ago,"A man is watching a Mr Beast challenge video and expresses his hatred for it. He then suddenly feels weird, and is diagnosed with ligma. To get rid of it, he needs to pay 96 million dollars for a trade but only has 24 dollars in his bank account. At the end, he thanks Mr Beast for saving his life and expresses shock at what he should do next.","mrbeast,mrbeast blind person sees for the first time,mrbeast blind people,mrbeast blind controversy,mrbeast curing 1000 peoples blindness,mrbeast curing blindness,mrbeast curing blindness memes,mrbeat curing blindness meme,mrbeast cures blindness,mrbeast cures blindness backlash,mr beast"
441,mr beast,120866,5771,Crazy Frog vs SSundee vs LankyBox #mrbeast #meme #memes #youtube #shorts #ohio #football #crazyfrog,SzaSzabi Shorts,7pc1zUzifJo,3 days ago,"In this transcript, the speaker expresses their love for Ohio and states that if they were to become rich, they would still remain in Ohio.","Subcount Race,Bar Chart Race,Subscriber Battle,Subscriber History,mrbeast"
442,mr beast,102280,623,MrBeast Blind Video Broke The Law...,YahTab,n3it4DcS5iE,10 days ago,"Mr Beasts video, A Thousand Blind People See for the First Time, has been praised, but in reality he lied to viewers in the title and there are other issues with it. He deceived viewers in the video and even committed an illegal act when he let someone without a drivers license drive a new Tesla. The video was not what it was advertised as, only telling the stories of one or two people and not curing blindness in America as expected.",mrbeast
443,mr beast,89374,8824,Am I Mad At Mr Beast?,HasanAbi,88KVH9P5S3k,2 days ago,"Mr Beast is outraged that people cant access a 10 minute surgery to cure their blindness due to poverty or lack of access. He questions why governments dont step in to help and argues that it doesnt even make sense from a capitalist perspective not to do so, since curing the blind would improve the labor force.","hasanabi,hasan piker,politics,news,twitch,highlights,hasanabi highlights,hasanabi clips,hasanabi reacts,hasan,mr beast,hasan mr beast,hasanabi mr beast,hasan piker mr beast,mr beast blind,mrbeast,mrbeast blind,blind people,blind people see,hasan mrbeast,hasanabi mrbeast,hasan piker mrbeast,Am I Mad At Mr Beast,mrbeast is not the problem,mr beast is not the problem,mr beast curing blindness,mrbeast curing blindness"
444,mr beast,74320,7809,How MrBeast’s Play Button Got LOST!,Influenced by DEXERTO,4PcesCZEZWQ,21 hours ago,"Jack sets it live recently had the opportunity to do whatever he wanted with Mr BEASTs 100 million subscriber play button, so he sent it to space. Everything was fine until the package disappeared in transit and couldnt be tracked anymore, thus never returning to its rightful owner.","influenced by dexerto,dexerto,dexerto originals,influencer,online culture,online entertainment,news,streamer news,twitch streamers,youtube streamers,celebrity news,youtube shorts,shorts,#shorts,youtube,twitch,mrbeast,mrbeast play button,mrbeast subscribers,jacksucksatlife,jacksucksatlife play button,jacksucksatlife guinness world record,jacksucksatlife mrbeast,jacksucksatlife mrbeast play button,jacksucksatlife sends mrbeasts play button to space"
445,mr beast,57336,2771,The MrBeast Controversy Explained...,theScore esports,PrWOSo9atD0,6 days ago,"People are debating the merits of Mr Beasts philanthropy, with some attacking and others taking more nuanced positions. There is outrage that a 10 minute procedure to help people see again is being pay walled and that Mr Beasts content is helping to make it happen. Nonetheless, condemning him for this seems misguided.","esports,gaming,theScoreesports,thescore"
446,mr beast,20425,1602,"NUEKI, TOLCHONOV - MRBEAST PHONK (FULL VERSION)",NUEKI,RT2X-aFUnSs,8 days ago,"This transcript is about a group of people from different countries discussing their cultural backgrounds and how theyve adapted to living in a foreign country. They also talk about the challenges of learning new languages and customs, and the importance of maintaining their own culture while embracing the culture of the new country.","nueki,tolchonov,phonk,фонк,мистер бист,мем,meme,mrbeast,mr beast meme,mrbeast phonk,mrbeast rap battle,nueki phonk,mrbeast phonk slowed,mrbeast phonk speed up,remix,meme mr beast,толчонов,нуеки,mr beast song,song meme,mrbeast song,NUEKI,TOLCHONOV - MRBEAST PHONK (FULL VERSION),фонки,phonk remix,phonk music"
447,mr beast,8739,448,Who Can Collect The Most MR.BEAST Bars?,Hyper,anM_aVF2L4I,18 hours ago,"In this transcript, a person is trying to pick up as many Mr Beast bars as possible with three tries. They use a spatula and various tactics such as using their leverage and flipping the bars in the air to try and catch them.","hyper,fun,funny,family,challenge,mrbeast chocolate factory,mrbeast chocolate,mrbeast chocolate bar game,mrbeast chocolate bar view,who can collect the most mrbeast chocolate bars,collecting the most mr.beast chocolate bars,pranks,experiments,how to,do it yourself,youtube shorts,trivial questions,quizzes for kids,personality tests,bright side riddles,challenges,this or that challenge,would you rather challenge,how smart are you,games,who can collect the most"
448,mr beast,4399,326,Why Are People Comparing MrBeast the Antichrist? The Viral Debate Explained,Know Your Meme,dat0uXWsuWo,1 day ago,"Recently, Mr Beast released a video where he spends a lot of money to give sight to blind people. This has caused a lot of online debate as some people have compared him to the Antichrist due to his stunts becoming bigger and more expensive. This has led to jokes and ironic tweets being made about the possibility of Mr Beast being the Antichrist.","memes,funny memes,know your meme,memes explained,mrbeast,mrbeast antichrist,jimmy donaldson,bible,book of revelations,beast,devil,mrbeast blindness,mrbeast cures blindness"
449,mr beast,3706,427,Always Help a Mr Beast in Need... 😱 #shorts #minecraft,QTube,VWqwouu1S2k,11 hours ago,"Two people are conversing, where one of them expresses confusion and the other responds with a series of negative responses before finally affirming with a yes. The first person then asks what happened?.","shorts,minecraft funny,minecraft animation,minecraft,shorts minecraft,minecraft shorts,qtube,minecraft channel,shorts minecraft animation,minecraft shorts animation,minecraft mods,mods minecraft,shorts video,channel minecraft,funny minecraft,animation minecraft,#shorts,#minecraft,mrbeast,mr beast phonk,mrbeast meme,mr beast song,meme mrbeast,meme mr beast,mrbeast phonk,mrbeast song,mrbeast rap battle,rap battle mrbeast,shorts video minecraft"
450,mr beast,1433,247,MR. BEAST in the FAIRLY ODDPARENTS style!,Butch Hartman,5B827lNUhL0,3 hours ago,The speaker was thanked with laughter and applause.,"Butch Hartman,nickelodeon,Danny phantom,fairly odd parents,tuff puppy,animation,animator,cartoonist,cartoon,Butch Hartman sketchbook,anime,butch Hartman fairly odd parents,Butch Hartman Danny phantom"
451,Calfreezy,5328561,86873,EVIL PRANK ON CALFREEZY,Callux,i_PX1ga5uEQ,8 years ago,"In this Q&A, Calyx and Cal talked about their recent trips to New York City and the Isle of Wight, respectively. They discussed who has the best pickup lines, why they dont upload more content on YouTube, and their biggest achievements in that year. They also discussed their parents reactions to them doing YouTube. Lastly, they promoted a video they recorded together which will be linked in the description for viewers to check out.","calfreezy,callux,pranking calfreezy,evil prank,callux qna,qna,question and answer,callux prank,merry christmas,callux interview,wrapping paper prank,christmas prank,egg prank,prank gone wrong,mate,lol,funny,m8,hi im gosu,im not but hes cool,stolen car prank,trolling beliebers,stolen laptop prank,Christmas,Prank"
452,Calfreezy,3651965,96694,PRANKING CALFREEZY,Callux,5T68OifES00,7 years ago,"The speaker has gone shopping and purchased a variety of items to prank someone for their birthday. They are talking about how the prank victim, Harry, always messes up and how they are feeling frustrated. They appear to be planning on using the items to create a mess that will surprise him.","callux,prank,calfreezy,callux prank,callum mcginley,evil prank,water on door,water prank,prank gone wrong,it didnt just kidding"
453,Calfreezy,1065210,48000,Why Calfreezy has BEEF with Stephen Tries🤬,ChrisMD but shorter,B9eF1wqLHd8,4 months ago,"In this conversation, Chris and Will discuss ordering Mexican food for Chris, but he did not get a dish. Will then suggested to Chris that he try one of the wraps they got instead. This surprised Chris as it had been a while since he has seen wraps or dry dishes like Cal Frazees bars.","chrismd,shorts"
454,Calfreezy,497467,26244,"I Sold a £50,000 Mystery Box to Calfreezy!!! 😂💰#shorts",Nico Leonard,mmwvnkfEGXI,7 months ago,"Today, a man is selling a 50 000 pound mystery box to Cal Frizzy. He warned him that if there were any snakes in the box, he would walk out and file a fraud report. Cal Frizzy hates snakes and when he opened the box, he saw the tail of one. The man refused to sell it as it was full of snakes.","core draft glue,nico leonard"
455,Calfreezy,298714,15239,KSI cant BELIEVE Calfreezy doesnt know the answer to this Adele question 😂 BBC,BBC,srlZHfYGVsE,1 year ago,"This transcript follows the story of a group of people playing a game of music trivia. The group lands on JJ, their expert in music, and he is asked to identify the artist for a song. After some back and forth conversation, JJ confidently answers Adele and everyone agrees with him.","BBC iPlayer,United Kingdom,British TV,British TV Shows,Watch UK TV Online,Watch British TV Online,Watch British TV Shows Online,KSI,Calfreezy,Adele,Quiz,Game show,The Wheel"
456,Calfreezy,198639,5661,W2S gets stormed by Calfreezy on stream,W2SClips,PkoC_8jDeWw,2 years ago,"Harold is live streaming and has decorated his room with LED lights. He has a nice display setup, and viewers can check out a full room tour of his by clicking the link in the description.","W2S,wroetoshaw,shorts,sidemen,w2sclips,calfreezy"
457,Calfreezy,68477,387,The Reveals The TRUTH About The CALFREEZY CURSED IMAGE...,Whats Good Podcast,TJ8PReyIiis,4 months ago,"Nick and Joe are discussing the announcement video for Cow and how it has been edited. They talk about how the image of the cursed picture is used, as well as a clip from a random video from 2017. They also mention Mannys announcement video and how it was edited before Cal Freezies took over.","whats good,miniminter,randolph,podcast"
458,Calfreezy,8935,184,Calfreezy Tells W2S Not to Invite Anesongib To A Party,Sidemen and crew,izneZlfkl1A,2 years ago,"This transcript is about two peoples first impressions of each other. They were initially close friends, but then Gabe talked a lot about FIFA and Harry talked a lot about Fortnite, which was annoying to the other person. They also discussed Muhammad Ali montages that had been going on for 3 years.","Anesongib,gib,w2s,Calfreezy,Stereo,Sidemen,KSI"
459,Calfreezy,1957,52,W2S funniest moment EVER ft calfreezy and Behzinga (try not to laugh),ExtraSidemen,wrMU_1kSg1c,2 years ago,"The speaker is joking about how they enjoy watching videos of their friend Harold, suggesting that he is flamboyant and potentially autistic. Everyone is laughing throughout the conversation.","#w2s,#W2S,Sidemen,Behzinga,Calfreezy,Funny,Harry lewis,Jokes,Q&A,Ksi,Miniminter,Talia mar,Shorts,Funny af,Hilarious w2s,W2s moments,Sidemen sunday,One colour food challenge,Sidemen tinder"
460,Calfreezy,188,142,CALFREEZY KILLS AND TEABAGS ALL THE SIDEMEN - AMONG US IN REAL LIFE 2,Sidemen Clips,IxRdShQE4KE,2 years ago,"In this transcript, a group of friends are discussing their plans and playing games. They talk about corona restrictions, taking shots, and somebody named Toby going outside and winning. They congratulate each other on their success before the conversation ends.","calfreezy kills and teabags all the sidemen - among us in real life 2,calfreezy kills and teabags all the sidemen,calfreezy kills all the sidemen,calfreezy teabags all the sidemen,calfreezy teabag ksi,calfreezy teabag sidemen,teabag,ksi gets teabag,ksi,zerkaa,w2s,behzinga,tbjzl,miniminter,vikkstar123,vikkstar,calfreezy,callux,randolph,randolph pokemon,among us,among us in real life,sidemen,sidemenclips,sidemen clips"
461,jake paul,4083372,242241,Jake Paul vs Ryan Garcia | Who punches faster? | FightCamp #SHORTS,FightCamp,8uzM2aMCIQ8,6 months ago,"This transcript is discussing a punching tracker, which can track the speed and number of punches thrown. It seems to be well-received, as the speaker exclaims lets go!","jake paul,ryan garcia,ryan garcia speed,ryan garcia training,ryan garcia fight,jake paul punch speed,ryan garcia punch speed,jake paul vs ryan garcia,jake paul and ryan garcia prank,ryan garcia and jake paul face off,boxing training,speed bag,punch tracking,fast punches,who has the fasted punches,jake paul boxing training,jake paul boxing highlights,jake paul fightcamp,ryan garcia fightcamp,speed punches,boxing hand speed,punch speed for boxing"
462,jake paul,3498533,47286,Jake Paul clashes with KSI during his post-fight interview!,Sky Sports Boxing,H65ZxeDAysg,3 years ago,Jake Pauls brother was brought to tears after Jake lost a fight against KSI and he has since dedicated himself to redeeming the Paul name. Jake is supportive of his brothers mission and is determined to make it happen.,"Sky sports,sky sports boxing,sky sports boxing stream,anthony joshua,anthony joshua highlights,KSI vs Jake Paul,Jake Paul vs KSI,KSI,Jake Paul,Boxing,Sky Boxing,Matchroom Boxing,AnEsonGib,Jake Paul vs AnEsonGib,Jake Paul vs AnEsonGib highlights,Jake Paul vs AnEsonGib full fight,Joe Weller"
463,jake paul,756121,12088,Tony Bellew predicts Jake Paul vs Tyson Fury 😬,JOE,yv69vy6c0p4,7 days ago,"Tommy Fury is a professional fighter who has only ever boxed MMA people and YouTubers, so there is no risk for Jake Paul. Everyone expects Tommy to lose, and the pressure on Tommy is high since his brother said that if he loses, he should stay in Saudi Arabia and become a PT. It is uncertain if Tommy can handle the pressure or if he will win a British title.","JOE,tyson fury,jake paul,tommy fury,tony bellew,tony bellew predicts jake paul vs tommy fury,jake paul vs tommy fury,jake paul vs tommy fury pad work,jake paul vs tommy fury full fight,jake paul vs anderson silva,jake paul tommy fury,tony bellew interview,tony bellew creed,tony bellew vs usyk,tony bellew vs david haye"
464,jake paul,566406,4398,Jake Paul v Tyron Woodley | Official Fight Highlights,BT Sport Boxing,aFXWB85pSf8,1 year ago,"Jake Paul and Tyron Woodley went head to head in an eight round boxing match. At the end of the fight, it came down to a split decision with Paul winning and still remaining undefeated.","#PaulWoodley,BT Sport,BT Sport Boxing,Boxer,Boxers,Boxing,Boxing full fights,Boxing highlights,Jake Paul,Jake Paul fight,Jake Paul fights,Jake Paul v Tyron Woodley,Jake Paul v Tyron Woodley fight highlights,Jake Paul v Tyron Woodley full fight,Jake Paul v Tyron Woodley highlights,Logan Paul,Paul beats Woodley,Paul v Woodley,Tyron Woodley,YouTube Jake Paul,YouTuber"
465,jake paul,418326,19392,i’m fighting a professional boxer.,Jake Paul,rdmhCLHa8L0,3 days ago,"Jake Paul is set to fight Tommy Fury in a much-anticipated match. If Tommy fails to beat Jake, the result will be extremely embarrassing for Tommy and could potentially end Jakes career. If Tommy wins, it will be Jakes first loss and he may never box again. The stakes are high in this fight which has been two years in the making, as it is by far Jake Pauls toughest challenge yet.",jake paul
466,jake paul,394360,1963,Jake Paul Vs Tommy Fury *NEW* Side By Side Training Comparison For February 26th Fight,Thousands of Characters,jB60dmdzLLU,13 days ago,"A person is performing a trick involving throwing a foreign object, with the goal of getting it to land on a hook. After several attempts, they eventually succeed, to the applause of the audience.","Jake Paul,Tommy Fury,Tyson Fury,KSI,Jake Paul vs KSI,influencer boxing,Salt papi,Andrew Tate,misfits boxing,DAZN,Mike Tyson,Floyd Mayweather,Muhammad Ali,Canelo,Conor Mcgregor,Jon Jones,Logan Paul,Prime"
467,jake paul,308388,8795,Jake Paul VS. Anderson Silva (OFFICIAL TRAILER),Jake Paul,KAIVIQn1Kmw,3 months ago,"Jake Paul and Anderson Silva will be facing each other in a Pay-Per-View fight on Saturday October 29th, promising to be one of the most exciting spectacles of the year.",jake paul
468,jake paul,65119,4006,Jake paul might not fight tommy fury...,dankcube,cHNPgzZEX44,9 days ago,"Jake Paul vs Tommy Fury has been announced for the third time, however, people are hesitant to get excited as it could just be a repeat of the Jake Paul vs Tyron Woodley trilogy. People would be willing to pay money not to watch that fight.","jake paul,jake paul vs tommy fury,tommy fury,fight,jake paul fury"
469,jake paul,29636,507,JAKE PAUL TORTURES NECK WITH GRUELING EXERCISE TO WALK THROUGH TOMMY FURYS BEST PUNCH,FightHype.com,255uYeBbHJk,1 day ago,This transcript is of a speech given by a foreign speaker to an appreciative audience. The speaker was greeted with enthusiastic applause.,"Jake Paul,Tommy Fury,Boxing,FightHype"
470,jake paul,20937,138,DEREK CHISORA & JAKE PAUL SQUARE-OFF AS TOMMY FURY FAILS TO TURN UP AT SAUDI ARABIA PRESS CONFERENCE,iFL TV,yUffQ8vhx0I,1 day ago,This transcript involves a discussion about relationships and how people might react to certain situations. The speaker is acknowledging that their reactions in such situations may not be seen in the best light. It appears the conversation has been therapeutic for them.,"ifl tv,ifltv,mtk global,boxing news now,boxing news uk,boxing news,boxing today,british boxing,boxing uk,boxing rankings,boxing results,boxing updates,boxing,sports,tyson fury,fury,Eddie hearn,hearn,Anthony joshua,joshua,aj,tyson"
471,F1,488798,27568,⚫️ The CLEVER reason Mercedes 2023 F1 car is black,THE RACE,aouCUd_NcmE,6 days ago,"Mercedes has brought back its black F1 liveries for a different reason this time; to save weight under the current F1 rules. The team originally switched from Silver to Black in 2020 to make a stand against racism and discrimination and went back to its original colors in 2022 after taking action to improve diversity and equality. This time, the black livery will be left almost entirely unpainted, giving Mercedes a bigger weight saving than other teams. It remains to be seen if other teams will follow suit with","f1,formula 1,mercedes,lewis hamilton,mercedes f1 launch,mercedes W14,F1 news,F1 2023,formula one,George Russell,The Race"
472,F1,54031,2669,Ford Returns to F1 with Oracle Red Bull Racing | Ford Performance,Ford Performance,-Z64UUcMXng,2 weeks ago,The speaker had a great experience and was very pleased with the outcome. They were able to learn something new and enjoyed their time.,"Ford Performance,Ford Performance Parts,Ford Racing,FPV,Ford,Ford Motor Company,FPV Falcon,Ford Falcon,Shelby GT350R,Shelby GT350,Ford Shelby,F-150 Raptor,Ford Raptor,Ford F-150,Ford Fiesta,Ford Focus RS,Focus RS,Focus ST,Ford Fiesta ST,Ford Mustang,Ford Mustang GT,Stewart-Haas Racing,Ford Bronco,Formula 1,Max Verstappen,Sergio Perez,Daniel Ricciardo,Christian Horner,Red Bull Racing,Oracle Red Bull Racing,Ford Supervan,Ford Mache 1400"
473,F1,48576,2875,Pov: Youre The Ai In F1 22...,Webby87,iH0XTZKvKEo,6 days ago,"The speaker is playing as an AI in the game F122 and is racing against a Real Player, Hamilton. They make a move on turn one and have to defend on turn seven. The Real Player is making poor decisions, such as rage quitting and pausing the game. The AI eventually wins by making a move on the inside at the last second and doing some defending when necessary.","f1,formula one,formula 1,f1 22,f1 22 game,f1 game,f1 22 clips,f1 22 best clips,f1 22 funny,f1 22 crash,f1 22 overtake,f1 22 open lobbies,Webby87,f1 22 funny moments,f1 22 realistic crashes,f1 22 montage,f1 22 compilation,funny f1 22 clips,racing,motorsport,f1 22 multiplayer,f1 22 ai,pov youre the f1 22 ai,pov: youre the ai in f1 22,f1 game ai,f1 22 spain,Spanish grand prix,f1 22 barcelona,f1 22 computer,f1 2022 ai,f1 22 leclerc"
474,F1,24238,1377,Rating Williams F1 2023 livery,WTF1,CONYwsPtMIw,2 weeks ago,"Williams have revealed their 2023 car design, which is similar to last years. It features the Duracell battery air box and overall looks nice. Fans are disappointed that it isnt in golf livery but the car receives a 7/10 rating.","wtf1,f1,grand prix,hamilton,vettel,ferrari,mercedes,highlights,formula 1,verstappen,red bull,f1 2020,albon,norris,leclerc,russell,formula one,gasly,lando,2022 f1,f1 2022,formula 1 2022,f1 race,what f1,why f1,which f1,how f1,when f1,drive to survive,williams 2023 f1,f1 2023 williams,williams gulf,williams f1,2023 williams f1 car,williams f1 car,williams f1 2023 car,2023 formula one car"
475,F1,19130,761,Theres a BIG problem with the 2023 F1 cars,WTF1,CTvPZqT0zGE,6 hours ago,"This transcript discusses the trend of F1 cars being covered in less and less paint due to regulations that require teams to get down to a minimum weight limit. Teams are using lighter materials and different variations of carbon fiber parts to save on weight, but this can be dangerous for drivers who are already losing several kilos during races. There is a debate over whether or not F1 should encourage teams to take such drastic measures and if the car paint should be standardized.","wtf1,f1,grand prix,hamilton,vettel,ferrari,mercedes,highlights,formula 1,verstappen,red bull,f1 2020,albon,norris,leclerc,russell,formula one,gasly,lando,2022 f1,f1 2022,formula 1 2022,f1 race,what f1,why f1,which f1,how f1,when f1,drive to survive,f1 carbon,f1 livery,f1 2023 liveries,2023 f1 cars,2023 f1,2023 liveries black,exposed carbon f1,carbon livery f1,2023 formula 1,2023 f1 testing,f1 testing,formula 1 testing bahrain,bahrain f1"
476,BBQ,43216514,549297,Egg & Rib Stuffed Bagel 🥯😆 All smothered in BBQ sauce #SHORTS,Chefclub Shorts,zpKU-k4ojAI,2 months ago,"This transcript is about someone making sandwiches. They start by adding flavor to the eggs and then they pick them up, let them rest, and shred the meat. Lastly, they open a bad boil and place it on top of the sandwich.","food,recipes,foodie,recipe video,cooking video,recipe ideas,easy recipes,quick recipes,budget recipes,cooking tips,cooking hacks,chefclub,food porn,food hack,food tips,food videos,cooking techniques,recipe videos,recipe video editing,egg,egg recipe,rib,egg and rib stuffed bagel,egg and rib,stuffed bagel,beef,bagel,bagel recipe,meat,meat recipe,bbq,bbq sauce,barbecue,barbecue recipe,us food,us recipe,american food,american recipe,fast food"
477,BBQ,10638381,866315,Part 9: Tricking my Vegetarian Wife #shorts #bbq,Groark Boys’ BBQ,yaFYIBgTKq4,11 months ago,"The speaker is trying to get his wife to love the taste of steak without her knowing, and has cooked her a vegan version of steak. He then tastes it himself to make it more believable and she loves it, convincing him that his mission was successful.","Shorts,Bbq,Steak,Vegetarian,Vegan,Foodies,Funny,Comedy,Grill,Grilling,Cook,Cooking,Chef,Pitmaster"
478,BBQ,5354829,8635,Dont Make Friends with Salad | BBQ | Bluey,Bluey - Official Channel,SgiMXXMHmyk,3 years ago,"This transcript describes someone trying to relax, only to find muddy footprints and be reminded to ask for more sausages. They finally get to relax when the sausages are ready, but they wonder why no one is mentioning the salads.","bluey bbq,bluey bbq episode,Bluey Disney Junior,bluey disney junior,Bluey,Bandit,Chili,Bingo,dogs,puppies,pup,blue heeler,australia,family,disney,disney jr,disney junior,bluey full episodes,bluey and bingo,bluey theme song"
479,BBQ,1658782,132803,BBQ Ribs at Its BEST!,Guga,zBfubkO-bI0,8 months ago,"Today, the barbecue ribs were seasoned, put in the smoker for three hours and then finished off before being added back to the smoker until they were nice and tender. After adding some sauce, they were judged to be juicy and amazing.","Ribs,cooking,grilling,bbq,smoker,how to cook ribs,best ribs,bbq ribs"
480,BBQ,408149,14868,Is Buc-ees BBQ overrated? #shorts #bucees,Kevin E.,dNi5EgMiAuU,1 month ago,"Buckys offers a wide variety of foods and items with their logo on them, but it can be quite overwhelming. The famous Beaver nuggets were good but the pulled pork was too sweet and the brisket could have been better. Overall, it is worth visiting once but it is slightly overrated.","food,food vlog,food adventures,what i eat in a day,foodie,bucees,bucees,bucees bbq,bucees food,bucees brisket"
481,BBQ,83884,3804,Super Easy Slow Cooker Ribs - Fall Off The Bone BBQ Ribs Recipe,Cooking With Claudia,ahuVXDsn5VQ,4 months ago,"In this transcript, Claudia is teaching foreign s how to make easy slow cooker ribs. The recipe involves cutting the ribs into two equal halves, removing the membrane, patting the meat dry, and seasoning with a mixture of spices. The ribs are cooked in a slow cooker for 8 hours on low and they will come out tender and flavorful. All ingredients and measurements can be found in the description box.","bbq ribs,baby back ribs,barbecue ribs,slow cooker ribs recipe,slow cooker ribs bbq,how to make ribs in the slow cooker,slow cooker ribs,bbq ribs in the slow cooker,bbq ribs slow,bbq ribs slow cooker,bbq ribs slow cooker recipe,sticky pork ribs,fall off the bone ribs,easy slow cooker ribs,slow cooker recipes,easy slow cooker recipes,easy ribs recipe,easy ribs in the oven,easy ribs on the grill,bbq ribs in oven,ribs recipe,bbq"
